domain,algorithm,fold,traj_size,gt_n,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,ROSAME,4,3,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,3,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,3,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,3,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,3,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,3,2.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,3,3,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,3,3.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,4,3,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,3,3.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,3,3,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,3,3.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,3,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,3,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,3,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,3,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,3,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,3,5.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,3,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,3,5.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,3,3,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,3,5.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,4,3,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,3,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,3,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,3,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,3,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,3,10.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,3,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,3,10.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,4,3,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,3,10.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,3,3,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,3,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,3,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,3,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,3,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,5,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,5,,2,1,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,5,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,5,,2,1,1.0,1.0,0.94,1.0,0.94,0.5,1.0,0.75,0.5,0.65,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,5,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,5,,2,1,0.92,1.0,0.81,1.0,0.78,0.75,1.0,0.92,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,5,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,5,,2,1,0.65,1.0,1.0,1.0,0.65,1.0,1.0,0.42,0.5,0.61,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,5,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,5,,2,1,0.92,1.0,1.0,1.0,0.97,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,5,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,5,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,5,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,5,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,5,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,5,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,5,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,5,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,5,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,5,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,5,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,5,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,5,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,5,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,5,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,5,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,5,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,5,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,5,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,5,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,5,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,5,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,5,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,5,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,5,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,5,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,5,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,5,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,5,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,5,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,5,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,5,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,5,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,5,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,5,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,5,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,5,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,5,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,5,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,5,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,7,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,7,,2,1,0.75,1.0,0.8,0.75,0.72,0.92,1.0,0.62,0.92,0.76,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,3,7,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,7,,2,1,0.58,1.0,0.88,1.0,0.65,0.75,1.0,0.58,0.5,0.64,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,7,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,7,,2,1,0.94,1.0,1.0,0.94,0.94,1.0,1.0,0.75,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,7,,2,1,1.0,1.0,0.92,1.0,0.96,0.83,1.0,0.79,1.0,0.87,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,7,,2,1,0.88,1.0,0.85,1.0,0.78,0.67,1.0,0.67,0.5,0.68,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,7,,2,1,1.0,1.0,0.88,0.94,0.94,0.83,1.0,0.88,1.0,0.9,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,7,,2,1,0.94,1.0,0.88,0.94,0.92,0.92,1.0,0.88,0.92,0.9,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,0,7,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,7,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,7,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,7,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,7,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,7,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,7,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,7,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,7,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,7,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,7,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,7,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,7,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,7,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,7,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,7,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,7,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,7,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,7,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,7,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,7,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,7,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,7,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,7,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,7,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,7,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,7,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,7,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,7,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,7,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,7,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,7,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,7,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,7,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,7,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,7,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,7,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,7,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,7,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,7,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,10,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,10,,2,1,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.75,0.75,0.66,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,2,10,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,10,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,10,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,10,,2,1,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,10,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,10,,2,1,0.83,1.0,0.77,1.0,0.77,0.58,1.0,0.92,0.5,0.71,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,10,,2,1,1.0,1.0,0.88,0.94,0.94,0.83,1.0,0.88,1.0,0.9,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,10,,2,1,0.94,1.0,0.88,0.94,0.92,0.92,1.0,0.88,0.92,0.9,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,0,10,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,10,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,10,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,10,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,10,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,10,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,10,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,10,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,10,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,10,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,10,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,10,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,10,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,10,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,10,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,10,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,10,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,10,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,10,3.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,10,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,10,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,10,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,10,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,10,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,10,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,10,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,10,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,10,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,10,5.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,10,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,10,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,10,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,10,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,10,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,10,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,10,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,10,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,10,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,10,10.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,10,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,20,,2,1,1.0,1.0,0.83,0.92,0.89,0.71,1.0,0.71,1.0,0.79,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,20,,2,1,0.52,1.0,0.83,0.88,0.5,0.88,1.0,0.33,0.38,0.5,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,20,,2,1,0.88,1.0,0.79,0.85,0.84,0.71,1.0,0.79,1.0,0.83,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,20,,2,1,0.85,1.0,0.79,0.85,0.84,0.92,1.0,0.79,0.92,0.86,0.0,0.5,0.5,0.0,cleaned
blocksworld,PISAM,4,20,,2,1,1.0,1.0,1.0,0.92,0.96,0.88,1.0,0.92,1.0,0.93,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,20,,2,1,0.75,1.0,0.72,0.75,0.66,0.38,1.0,0.83,0.38,0.56,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,2,20,,2,1,1.0,1.0,0.92,0.88,0.92,0.88,1.0,0.92,0.88,0.89,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,20,,2,1,1.0,1.0,0.92,1.0,0.95,0.88,1.0,0.92,0.88,0.89,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,20,,2,1,1.0,1.0,0.75,0.81,0.83,0.71,1.0,0.79,0.88,0.79,0.5,0.5,0.0,0.0,cleaned
blocksworld,ROSAME,3,20,,2,1,0.69,1.0,0.88,0.69,0.69,0.62,1.0,0.42,0.62,0.49,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,20,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,20,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,20,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,20,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,20,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,20,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,20,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,20,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,20,2.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,20,2.0,2,1,,,,,,,,,,,,,,,cleaned
