domain,algorithm,fold,num_trajectories,gt_rate,conflict_search_timeout_seconds,problems_count,_internal_phase,total_transitions,total_gt_transitions,learning_timeout_seconds,timeout_during_learning,timeout_during_cleaning,planning_timeout_seconds,runtime_of_learning_seconds,runtime_of_cleaning_seconds,nodes_in_cleaning_tree,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,planning_timed_out_ratio,phase
blocksworld,PISAM,4,7,100,60,2,unclean,82,89,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,7,100,60,2,unclean,82,89,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,7,100,60,2,unclean,84,91,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,7,100,60,2,unclean,84,91,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,7,100,60,2,unclean,75,82,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,7,100,60,2,unclean,75,82,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,7,100,60,2,unclean,85,92,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,7,100,60,2,unclean,85,92,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,7,100,60,2,unclean,74,81,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,7,100,60,2,unclean,74,81,,,,60,,,,1.0,1.0,0.92,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,8,0,60,2,unclean,80,8,,,,60,,,,1.0,1.0,0.77,0.79,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,8,0,60,2,unclean,80,8,,,,60,,,,0.81,1.0,0.81,1.0,0.62,0.75,1.0,0.75,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,8,0,60,2,unclean,91,8,,,,60,,,,1.0,1.0,0.77,0.77,0.77,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,8,0,60,2,unclean,91,8,,,,60,,,,0.82,1.0,0.94,0.9,0.86,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,8,0,60,2,unclean,90,8,,,,60,,,,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,8,0,60,2,unclean,90,8,,,,60,,,,0.75,1.0,1.0,0.75,0.75,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,8,0,60,2,unclean,93,8,,,,60,,,,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,8,0,60,2,unclean,93,8,,,,60,,,,0.85,1.0,1.0,0.92,0.92,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,4,8,0,60,2,unclean,88,8,,,,60,,,,1.0,1.0,0.77,0.77,0.77,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,8,0,60,2,unclean,88,8,,,,60,,,,0.58,1.0,0.75,0.75,0.58,0.75,1.0,0.5,0.5,0.59,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,8,10,60,2,unclean,90,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,8,10,60,2,unclean,90,12,,,,60,,,,0.75,1.0,0.88,0.75,0.79,0.5,1.0,0.58,0.5,0.55,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,8,10,60,2,unclean,80,11,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,8,10,60,2,unclean,80,11,,,,60,,,,0.66,1.0,1.0,1.0,0.66,1.0,1.0,0.5,0.5,0.64,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,8,10,60,2,unclean,91,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,8,10,60,2,unclean,91,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,8,10,60,2,unclean,88,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,8,10,60,2,unclean,88,12,,,,60,,,,0.62,1.0,1.0,0.81,0.62,0.83,1.0,0.5,0.58,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,8,10,60,2,unclean,93,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,8,10,60,2,unclean,93,12,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,8,25,60,2,unclean,93,29,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,8,25,60,2,unclean,93,29,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,8,25,60,2,unclean,91,28,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,8,25,60,2,unclean,91,28,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,8,25,60,2,unclean,88,27,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,8,25,60,2,unclean,88,27,,,,60,,,,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.75,0.75,0.66,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,2,8,25,60,2,unclean,80,25,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,8,25,60,2,unclean,80,25,,,,60,,,,0.88,1.0,0.85,1.0,0.88,0.67,1.0,0.75,0.58,0.66,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,8,25,60,2,unclean,90,28,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,8,25,60,2,unclean,90,28,,,,60,,,,1.0,1.0,0.94,1.0,0.94,0.5,1.0,0.75,0.5,0.65,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,8,50,60,2,unclean,93,53,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,8,50,60,2,unclean,93,53,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,8,50,60,2,unclean,88,51,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,8,50,60,2,unclean,88,51,,,,60,,,,0.75,1.0,0.81,1.0,0.56,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,8,50,60,2,unclean,91,52,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,8,50,60,2,unclean,91,52,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,8,50,60,2,unclean,90,52,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,8,50,60,2,unclean,90,52,,,,60,,,,0.67,1.0,1.0,0.83,0.67,1.0,1.0,0.5,0.75,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,8,50,60,2,unclean,80,47,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,8,50,60,2,unclean,80,47,,,,60,,,,0.82,1.0,1.0,1.0,0.82,0.67,1.0,0.5,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,8,75,60,2,unclean,80,69,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,8,75,60,2,unclean,80,69,,,,60,,,,0.86,1.0,0.94,1.0,0.79,0.75,1.0,0.75,0.5,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,8,75,60,2,unclean,91,77,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,8,75,60,2,unclean,91,77,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,8,75,60,2,unclean,90,76,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,8,75,60,2,unclean,90,76,,,,60,,,,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,8,75,60,2,unclean,93,78,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,8,75,60,2,unclean,93,78,,,,60,,,,1.0,1.0,0.92,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,8,75,60,2,unclean,88,75,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,8,75,60,2,unclean,88,75,,,,60,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,0.5,0.6,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,8,100,60,2,unclean,90,98,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,8,100,60,2,unclean,90,98,,,,60,,,,0.81,1.0,0.81,1.0,0.62,0.75,1.0,0.75,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,8,100,60,2,unclean,88,96,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,8,100,60,2,unclean,88,96,,,,60,,,,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,8,100,60,2,unclean,91,99,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,8,100,60,2,unclean,91,99,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,8,100,60,2,unclean,93,101,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,8,100,60,2,unclean,93,101,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,8,100,60,2,unclean,80,88,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,8,100,60,2,unclean,80,88,,,,60,,,,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,1,0,60,2,cleaned,15,1,60.0,,True,60,,60.0,1116.0,0.92,1.0,0.83,0.94,0.89,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,PO_ROSAME,4,1,0,60,2,cleaned,15,1,60.0,,True,60,,60.0,1116.0,0.85,1.0,0.83,0.94,0.87,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,2,1,0,60,2,cleaned,15,1,60.0,,True,60,,60.0,1069.0,0.92,1.0,0.83,0.94,0.89,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,PO_ROSAME,2,1,0,60,2,cleaned,15,1,60.0,,True,60,,60.0,1069.0,0.85,1.0,0.83,0.94,0.87,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,1,0,60,2,cleaned,16,1,60.0,,,60,,4.395114898681641,55.0,0.92,1.0,1.0,0.94,0.89,0.92,1.0,0.5,0.5,0.65,0.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,1,0,60,2,cleaned,16,1,60.0,,,60,,4.395114898681641,55.0,0.85,1.0,0.94,0.94,0.89,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,0,1,0,60,2,cleaned,8,1,60.0,,,60,,3.3517589569091797,107.0,0.94,1.0,0.94,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,1,0,60,2,cleaned,8,1,60.0,,,60,,3.3517589569091797,107.0,0.94,1.0,0.94,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,0,60,2,cleaned,16,1,60.0,,,60,,4.014246702194214,53.0,0.92,1.0,1.0,0.94,0.89,0.92,1.0,0.5,0.5,0.65,0.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,1,0,60,2,cleaned,16,1,60.0,,,60,,4.014246702194214,53.0,0.85,1.0,0.9,0.85,0.86,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,1,10,60,2,cleaned,15,2,60.0,,,60,,0.3681490421295166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,1,10,60,2,cleaned,15,2,60.0,,,60,,0.3681490421295166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,10,60,2,cleaned,8,1,60.0,,,60,,0.050692081451416016,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,1,10,60,2,cleaned,8,1,60.0,,,60,,0.050692081451416016,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,10,60,2,cleaned,16,2,60.0,,,60,,0.07975292205810547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,1,10,60,2,cleaned,16,2,60.0,,,60,,0.07975292205810547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,1,10,60,2,cleaned,15,2,60.0,,,60,,0.09705591201782227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,1,10,60,2,cleaned,15,2,60.0,,,60,,0.09705591201782227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,1,10,60,2,cleaned,16,2,60.0,,,60,,0.15901803970336914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,1,10,60,2,cleaned,16,2,60.0,,,60,,0.15901803970336914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,1,25,60,2,cleaned,16,5,60.0,,,60,,0.06859993934631348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,1,25,60,2,cleaned,16,5,60.0,,,60,,0.06859993934631348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,25,60,2,cleaned,16,5,60.0,,,60,,0.08400988578796387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,1,25,60,2,cleaned,16,5,60.0,,,60,,0.08400988578796387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,1,25,60,2,cleaned,15,4,60.0,,,60,,0.06174182891845703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,1,25,60,2,cleaned,15,4,60.0,,,60,,0.06174182891845703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,1,25,60,2,cleaned,15,4,60.0,,,60,,0.06390619277954102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,1,25,60,2,cleaned,15,4,60.0,,,60,,0.06390619277954102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,25,60,2,cleaned,8,3,60.0,,,60,,0.023518085479736328,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,1,25,60,2,cleaned,8,3,60.0,,,60,,0.023518085479736328,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,50,60,2,cleaned,8,5,60.0,,,60,,0.022882938385009766,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,1,50,60,2,cleaned,8,5,60.0,,,60,,0.022882938385009766,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,1,50,60,2,cleaned,15,8,60.0,,,60,,0.34143710136413574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,1,50,60,2,cleaned,15,8,60.0,,,60,,0.34143710136413574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,1,50,60,2,cleaned,16,9,60.0,,,60,,0.1367957592010498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,1,50,60,2,cleaned,16,9,60.0,,,60,,0.1367957592010498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,1,50,60,2,cleaned,15,8,60.0,,,60,,0.16904330253601074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,1,50,60,2,cleaned,15,8,60.0,,,60,,0.16904330253601074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,50,60,2,cleaned,16,9,60.0,,,60,,0.42588305473327637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,1,50,60,2,cleaned,16,9,60.0,,,60,,0.42588305473327637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,75,60,2,cleaned,8,7,60.0,,,60,,0.09728884696960449,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,1,75,60,2,cleaned,8,7,60.0,,,60,,0.09728884696960449,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,1,75,60,2,cleaned,16,13,60.0,,,60,,0.08078598976135254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,1,75,60,2,cleaned,16,13,60.0,,,60,,0.08078598976135254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,75,60,2,cleaned,16,13,60.0,,,60,,0.08582091331481934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,1,75,60,2,cleaned,16,13,60.0,,,60,,0.08582091331481934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,1,75,60,2,cleaned,15,12,60.0,,,60,,0.08142971992492676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,1,75,60,2,cleaned,15,12,60.0,,,60,,0.08142971992492676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,1,75,60,2,cleaned,15,12,60.0,,,60,,0.0810391902923584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,1,75,60,2,cleaned,15,12,60.0,,,60,,0.0810391902923584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,100,60,2,cleaned,8,9,60.0,,,60,,0.17808914184570312,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,1,100,60,2,cleaned,8,9,60.0,,,60,,0.17808914184570312,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,1,100,60,2,cleaned,16,17,60.0,,,60,,0.08077383041381836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,1,100,60,2,cleaned,16,17,60.0,,,60,,0.08077383041381836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,1,100,60,2,cleaned,15,16,60.0,,,60,,0.2975919246673584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,1,100,60,2,cleaned,15,16,60.0,,,60,,0.2975919246673584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,100,60,2,cleaned,16,17,60.0,,,60,,0.442702054977417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,1,100,60,2,cleaned,16,17,60.0,,,60,,0.442702054977417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,1,100,60,2,cleaned,15,16,60.0,,,60,,0.1451888084411621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
