domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
maze,ROSAME,4,1,2,1,0.48,1.0,0.79,0.64,0.45,0.75,1.0,0.17,0.6,0.52,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,1,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,1,2,1,0.58,1.0,0.6,0.63,0.46,0.58,1.0,0.33,0.5,0.48,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,0,1,2,1,0.74,1.0,0.88,1.0,0.73,0.75,1.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,1,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,1,1,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,1,2,1,0.28,1.0,0.81,0.64,0.25,1.0,1.0,0.25,0.4,0.52,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,3,1,2,1,0.74,1.0,0.75,1.0,0.75,0.75,1.0,0.25,0.0,0.27,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,3,1,2,1,0.44,1.0,0.81,0.57,0.41,0.5,1.0,0.25,0.35,0.36,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,4,3,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,3,2,1,0.73,1.0,0.46,0.86,0.48,0.5,1.0,0.67,0.3,0.45,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,3,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,3,2,1,0.49,1.0,0.66,0.9,0.59,0.5,1.0,0.5,0.3,0.41,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,0,3,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,3,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,3,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,3,2,1,0.36,1.0,0.59,0.67,0.3,0.83,1.0,0.5,0.3,0.5,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,1,3,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,3,2,1,0.48,1.0,0.81,0.57,0.43,0.75,1.0,0.25,0.25,0.39,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,4,5,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,5,2,1,0.52,1.0,0.56,0.92,0.54,0.5,1.0,0.5,0.25,0.39,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,5,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,5,2,1,0.49,1.0,0.72,0.72,0.5,1.0,1.0,0.67,0.6,0.73,0.0,0.0,1.0,0.0,cleaned
maze,PISAM,0,5,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,5,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,5,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,5,2,1,0.32,1.0,0.39,1.0,0.28,0.67,1.0,0.67,0.2,0.45,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,1,5,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,5,2,1,0.54,1.0,0.81,0.83,0.49,0.67,1.0,0.25,0.2,0.34,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,4,7,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,7,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,2,7,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,7,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,7,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,7,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,7,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,7,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,1,7,2,1,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,7,2,1,0.54,1.0,0.68,0.57,0.35,0.67,1.0,0.33,0.25,0.39,0.0,0.0,1.0,0.0,cleaned
maze,PISAM,4,10,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,10,2,1,0.68,1.0,0.59,1.0,0.62,0.67,1.0,0.67,0.3,0.5,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,10,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,10,2,1,0.44,1.0,0.5,0.92,0.4,1.0,1.0,0.67,0.35,0.61,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,0,10,2,1,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,10,2,1,0.38,1.0,0.47,0.69,0.32,0.83,1.0,0.42,0.2,0.43,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,3,10,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,10,2,1,0.4,1.0,0.49,0.83,0.36,0.92,1.0,0.67,0.3,0.57,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,1,10,2,1,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,10,2,1,0.34,1.0,0.59,0.75,0.25,0.83,1.0,0.33,0.0,0.32,0.0,0.0,0.0,0.0,cleaned
