domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,ROSAME,0,20,2,1,0.75,1.0,0.92,0.75,0.85,0.5,1.0,0.58,0.5,0.56,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,20,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,20,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,20,2,1,1.0,1.0,1.0,0.94,0.97,0.79,1.0,1.0,1.0,0.93,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,20,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,20,2,1,1.0,1.0,0.94,0.94,0.93,0.79,1.0,1.0,0.88,0.9,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,20,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,20,2,1,1.0,1.0,1.0,1.0,1.0,0.83,1.0,0.79,1.0,0.87,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,20,2,1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.42,0.5,0.46,0.0,0.0,0.0,0.0,cleaned
hanoi,PISAM,4,1,2,1,0.92,1.0,1.0,1.0,0.94,0.25,1.0,0.25,0.12,0.22,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,4,1,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,0,1,2,1,0.92,1.0,0.88,1.0,0.92,0.25,1.0,0.12,0.12,0.19,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,0,1,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,3,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,3,1,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,2,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,2,1,2,1,0.74,1.0,0.35,1.0,0.49,0.44,1.0,0.38,0.12,0.34,0.0,0.0,0.0,0.0,cleaned
hanoi,PISAM,1,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,1,1,2,1,0.75,1.0,0.38,0.75,0.46,0.12,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,cleaned
hanoi,PISAM,0,3,2,1,0.8,1.0,0.88,1.0,0.84,0.38,1.0,0.38,0.25,0.34,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,0,3,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,4,3,2,1,0.9,1.0,0.88,1.0,0.91,0.19,1.0,0.12,0.12,0.16,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,4,3,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,3,3,2,1,0.78,1.0,0.92,1.0,0.8,0.5,1.0,0.38,0.12,0.38,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,3,3,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,2,3,2,1,0.9,1.0,1.0,1.0,0.93,0.19,1.0,0.12,0.12,0.16,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,2,3,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,1,3,2,1,0.9,1.0,0.88,1.0,0.91,0.19,1.0,0.12,0.12,0.16,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,1,3,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,0,5,2,1,0.54,1.0,0.79,0.88,0.6,0.75,1.0,0.62,0.62,0.69,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,0,5,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,4,5,2,1,0.54,1.0,0.62,0.75,0.59,0.88,1.0,0.5,0.38,0.66,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,4,5,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,3,5,2,1,0.53,1.0,0.88,0.75,0.56,0.94,1.0,0.62,0.38,0.72,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,3,5,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,1,5,2,1,0.58,1.0,0.88,0.88,0.62,0.62,1.0,0.25,0.38,0.47,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,1,5,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,2,5,2,1,0.58,1.0,0.88,1.0,0.61,0.62,1.0,0.25,0.25,0.44,0.0,0.0,0.0,0.0,cleaned
hanoi,ROSAME,2,5,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,0,7,2,1,0.48,1.0,0.67,0.88,0.55,0.62,1.0,0.5,0.5,0.56,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,0,7,2,1,0.52,1.0,0.75,1.0,0.53,0.81,1.0,0.12,0.38,0.53,0.0,0.0,0.0,0.0,cleaned
hanoi,PISAM,4,7,2,1,0.5,1.0,0.62,0.75,0.58,0.75,1.0,0.5,0.5,0.62,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,4,7,2,1,0.63,1.0,0.56,0.54,0.6,0.69,1.0,0.25,0.38,0.5,0.0,0.0,0.0,0.0,cleaned
hanoi,PISAM,1,7,2,1,0.54,1.0,0.88,0.88,0.6,0.5,1.0,0.25,0.38,0.41,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,1,7,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,2,7,2,1,0.56,1.0,0.88,1.0,0.63,0.56,1.0,0.38,0.38,0.47,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,2,7,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,3,7,2,1,0.5,1.0,0.88,0.75,0.54,0.81,1.0,0.62,0.38,0.66,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,3,7,2,1,0.51,1.0,0.83,0.88,0.5,0.81,1.0,0.38,0.25,0.56,0.0,0.0,0.0,0.0,cleaned
hanoi,PISAM,0,10,2,1,0.5,1.0,0.54,0.75,0.56,0.62,1.0,0.62,0.62,0.62,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,0,10,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,3,10,2,1,0.54,1.0,0.88,0.88,0.58,0.81,1.0,0.62,0.5,0.69,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,3,10,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,4,10,2,1,0.48,1.0,0.62,0.75,0.56,0.69,1.0,0.5,0.62,0.62,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,4,10,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,1,10,2,1,0.45,1.0,0.79,0.88,0.52,0.69,1.0,0.38,0.5,0.56,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,1,10,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,2,10,2,1,0.44,1.0,0.71,1.0,0.5,0.75,1.0,0.38,0.38,0.56,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,2,10,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,0,15,2,1,0.5,1.0,0.67,0.75,0.59,0.56,1.0,0.75,0.62,0.62,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,0,15,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,1,15,2,1,0.43,1.0,0.88,0.62,0.51,0.62,1.0,0.38,0.5,0.53,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,1,15,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,4,15,2,1,0.51,1.0,1.0,1.0,0.66,0.69,1.0,0.75,0.62,0.69,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,4,15,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,2,15,2,1,0.43,1.0,0.67,0.88,0.53,0.62,1.0,0.5,0.5,0.56,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,2,15,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,3,15,2,1,0.44,1.0,0.79,1.0,0.57,0.56,1.0,0.62,0.38,0.53,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,3,15,2,1,0.44,1.0,0.8,0.64,0.4,0.75,1.0,0.25,0.62,0.59,0.0,1.0,0.0,0.0,cleaned
hanoi,PISAM,0,20,2,1,0.48,1.0,0.92,1.0,0.59,0.56,1.0,0.5,0.25,0.47,0.0,0.0,0.0,0.0,cleaned
hanoi,ROSAME,0,20,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,1,20,2,1,0.43,1.0,0.79,0.88,0.54,0.62,1.0,0.5,0.5,0.56,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,1,20,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,2,20,2,1,0.43,1.0,0.79,0.75,0.52,0.62,1.0,0.62,0.25,0.53,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,2,20,2,1,,,,,,,,,,,,,,,cleaned
hanoi,PISAM,4,20,2,1,0.51,1.0,0.79,1.0,0.61,0.69,1.0,0.75,0.5,0.66,0.0,0.0,1.0,0.0,cleaned
hanoi,ROSAME,4,20,2,1,0.42,1.0,0.67,1.0,0.46,0.56,1.0,0.62,0.5,0.56,0.0,0.0,0.0,0.0,cleaned
hanoi,PISAM,3,20,2,1,0.44,1.0,0.5,0.88,0.52,0.5,1.0,0.25,0.5,0.44,0.0,1.0,0.0,0.0,cleaned
hanoi,ROSAME,3,20,2,1,0.28,1.0,0.38,0.79,0.31,0.44,1.0,0.5,0.25,0.41,0.0,1.0,0.0,0.0,cleaned
maze,PISAM,4,1,2,1,0.78,1.0,0.92,1.0,0.79,0.75,1.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,1,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,2,1,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,1,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,1,2,1,0.74,1.0,0.88,1.0,0.73,0.75,1.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,1,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,1,1,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,1,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,1,2,1,0.74,1.0,0.75,1.0,0.75,0.75,1.0,0.25,0.0,0.27,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,3,1,2,1,0.48,1.0,0.6,0.82,0.23,0.75,1.0,0.5,0.3,0.48,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,3,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,3,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,3,2,1,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,3,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,4,3,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,3,2,1,0.67,1.0,0.54,0.83,0.36,0.42,1.0,0.17,0.15,0.23,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,1,3,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,3,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,3,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,3,2,1,0.54,1.0,0.56,1.0,0.47,0.67,1.0,0.25,0.05,0.27,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,5,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,5,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,5,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,5,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,4,5,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,5,2,1,0.36,1.0,0.25,0.75,0.3,0.67,1.0,0.5,0.15,0.39,0.0,0.0,1.0,0.0,cleaned
maze,PISAM,1,5,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,5,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,5,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,5,2,1,0.4,1.0,0.56,1.0,0.32,0.83,1.0,0.25,0.0,0.3,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,7,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,7,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,7,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,7,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,4,7,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,7,2,1,0.28,1.0,0.61,0.24,0.24,0.83,1.0,0.33,0.6,0.59,0.0,0.0,1.0,0.0,cleaned
maze,PISAM,3,7,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,7,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,1,7,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,7,2,1,0.57,1.0,0.47,0.75,0.3,0.58,1.0,0.58,0.05,0.34,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,10,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,10,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,10,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,10,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,4,10,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,10,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,10,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,10,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,1,10,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,10,2,1,0.35,1.0,0.42,0.75,0.29,0.67,1.0,0.58,0.05,0.36,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,4,15,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,15,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,15,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,15,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,2,15,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,15,2,1,0.34,1.0,0.43,0.3,0.28,0.83,1.0,0.42,0.5,0.57,0.0,0.0,1.0,0.0,cleaned
maze,PISAM,1,15,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,15,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,3,15,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,15,2,1,0.34,1.0,0.63,0.57,0.29,0.83,1.0,0.42,0.3,0.48,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,2,20,2,1,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,2,20,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,0,20,2,1,0.53,1.0,0.88,1.0,0.53,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,0,20,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,4,20,2,1,0.57,1.0,0.92,1.0,0.59,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,4,20,2,1,0.71,1.0,0.37,0.67,0.41,0.33,1.0,0.58,0.1,0.3,0.0,0.0,0.0,0.0,cleaned
maze,PISAM,3,20,2,1,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,cleaned
maze,ROSAME,3,20,2,1,,,,,,,,,,,,,,,cleaned
maze,PISAM,1,20,2,1,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,cleaned
maze,ROSAME,1,20,2,1,0.53,1.0,0.46,0.79,0.28,0.58,1.0,0.5,0.1,0.34,0.0,0.0,0.0,0.0,cleaned
